728.5, -0.927677, -0.123207, 0.162233, -0.312916, 
728.6, -0.664083, -0.0302687, 0.201311, -0.71941, 
728.7, -0.237978, 0.070196, 0.190317, -0.949852, 
728.8, 0.246364, 0.153197, 0.131985, -0.947848, 
728.9, 0.670417, 0.198089, 0.0408225, -0.713888, 
729, 0.930406, 0.193707, -0.0604964, -0.305226, 
729.1, 0.962708, 0.141141, -0.146771, 0.17813, 
729.2, 0.759419, 0.0534692, -0.196541, 0.617896, 
729.3, 0.370288, -0.0475007, -0.197426, 0.906451, 
729.4, -0.109459, -0.136652, -0.149206, 0.973182, 
729.5, -0.562419, -0.19181, -0.0638719, 0.801757, 
729.6, -0.877745, -0.199255, 0.0373513, 0.434127, 
729.7, -0.978271, -0.157136, 0.129287, -0.0397419, 
729.8, -0.839397, -0.0759319, 0.189067, -0.503886, 
729.9, -0.495108, 0.0241578, 0.201822, -0.84472, 
730, -0.0296583, 0.118236, 0.164378, -0.978836, 
730.1, 0.443049, 0.182901, 0.0860471, -0.873413, 
730.2, 0.807334, 0.202069, -0.0136885, -0.55425, 
730.3, 0.97405, 0.170973, -0.110022, -0.0994508, 
730.4, 0.902399, 0.097349, -0.178992, 0.379686, 
730.5, 0.609915, -0.000487796, -0.203443, 0.765907, 
730.6, 0.168175, -0.0982007, -0.177293, 0.964697, 
730.7, -0.31472, -0.171484, -0.107043, 0.927408, 
730.8, -0.720597, -0.20211, -0.0101666, 0.663165, 
730.9, -0.950131, -0.182461, 0.0892409, 0.236633, 
731, -0.947151, -0.117427, 0.166454, -0.247808, 
731.1, -0.712387, -0.0231848, 0.202267, -0.671607, 
731.2, -0.30329, 0.076822, 0.187771, -0.931051, 
731.3, 0.180028, 0.157717, 0.12657, -0.96265, 
731.4, 0.619288, 0.199379, 0.033886, -0.758671, 
731.5, 0.906998, 0.191445, -0.067229, -0.369031, 
731.6, 0.972749, 0.135891, -0.151625, 0.110918, 
731.7, 0.800452, 0.0465353, -0.198309, 0.563725, 
731.8, 0.43227, -0.0543932, -0.195669, 0.878577, 
731.9, -0.0416955, -0.141789, -0.14436, 0.978426, 
732, -0.505457, -0.193914, -0.0571433, 0.838836, 
732.1, -0.845523, -0.197802, 0.0442888, 0.493967, 
732.2, -0.978675, -0.152487, 0.134707, 0.0282146, 
732.3, -0.872328, -0.0692435, 0.191623, -0.444443, 
732.4, -0.552507, 0.0312222, 0.200877, -0.808337, 
732.5, -0.0974787, 0.123919, 0.160167, -0.974417, 
732.6, 0.381404, 0.185789, 0.0796185, -0.902039, 
732.7, 0.766951, 0.201444, -0.0207358, -0.608915, 
732.8, 0.96481, 0.16699, -0.115935, -0.166778, 
732.9, 0.926564, 0.0909983, -0.1823, 0.316173, 
733, 0.661571, -0.0076267, -0.203323, 0.721752, 
733.1, 0.234681, -0.104352, -0.173774, 0.950704, 
733.2, -0.24964, -0.175118, -0.101002, 0.947002, 
733.3, -0.672869, -0.202323, -0.0031061, 0.71155, 
733.4, -0.931434, -0.1792, 0.0955649, 0.301969, 
733.5, -0.962061, -0.111502, 0.170468, -0.18151, 
733.6, -0.757255, -0.0160696, 0.202973, -0.620571, 
733.7, -0.367136, 0.0833574, 0.184993, -0.907767, 
733.8, 0.112828, 0.162047, 0.121, -0.972815, 
733.9, 0.56518, 0.200427, 0.026909, -0.799798, 
734, 0.879222, 0.18895, -0.0738773, -0.431055, 
734.1, 0.978103, 0.130472, -0.15629, 0.0431762, 
734.2, 0.837625, 0.0395418, -0.199832, 0.506841, 
734.3, 0.492165, -0.0612226, -0.19367, 0.846473, 
734.4, 0.0262645, -0.146756, -0.139337, 0.978958, 
734.5, -0.446063, -0.195782, -0.0503453, 0.871873, 
734.6, -0.809231, -0.196107, 0.0511703, 0.551424, 
734.7, -0.974366, -0.147651, 0.139961, 0.0960314, 
734.8, -0.901055, -0.0624682, 0.193941, -0.382863, 
734.9, -0.607241, 0.0382515, 0.199684, -0.768063, 
735, -0.164825, 0.129454, 0.155759, -0.965305, 
735.1, 0.317927, 0.188453, 0.0730926, -0.926318, 
735.2, 0.722876, 0.200574, -0.0277563, -0.660644, 
735.3, 0.950924, 0.162802, -0.121703, -0.233298, 
735.4, 0.946264, 0.0845344, -0.185382, 0.251142, 
735.5, 0.710037, -0.0147593, -0.202952, 0.674122, 
735.6, 0.300051, -0.11038, -0.170042, 0.932133, 
735.7, -0.183362, -0.178541, -0.0948377, 0.962033, 
735.8, -0.621902, -0.20229, 0.00395708, 0.756506, 
735.9, -0.908252, -0.175719, 0.10177, 0.365847, 
736, -0.972336, -0.105438, 0.174271, -0.114342, 
736.1, -0.798473, -0.008932, 0.203428, -0.566549, 
736.2, -0.429209, 0.0897942, 0.181988, -0.880112, 
736.3, 0.0450896, 0.166182, 0.115281, -0.978295, 
736.4, 0.508354, 0.201231, 0.0198998, -0.83707, 
736.5, 0.847214, 0.186224, -0.0804332, -0.490999, 
736.6, 0.978746, 0.124893, -0.160762, -0.0247702, 
736.7, 0.870761, 0.0324975, -0.201107, 0.44752, 
736.8, 0.549686, -0.0679803, -0.191432, 0.810295, 
736.9, 0.0940934, -0.151546, -0.134142, 0.974775, 
737, -0.384525, -0.197413, -0.0434861, 0.900709, 
737.1, -0.769044, -0.194174, 0.0579876, 0.606223, 
737.2, -0.965363, -0.142633, 0.14504, 0.163382, 
737.3, -0.925441, -0.0556142, 0.196019, -0.319442, 
737.4, -0.659047, 0.0452371, 0.198243, -0.724093, 
737.5, -0.231373, 0.134834, 0.15116, -0.951545, 
737.6, 0.252922, 0.190889, 0.0664772, -0.946136, 
737.7, 0.675322, 0.19946, -0.0347414, -0.709189, 
737.8, 0.932458, 0.158415, -0.127321, -0.29869, 
737.9, 0.961405, 0.0779654, -0.188234, 0.184904, 
738, 0.755079, -0.0218766, -0.202329, 0.623249, 
738.1, 0.363972, -0.116275, -0.1661, 0.909074, 
738.2, -0.116205, -0.181748, -0.0885567, 0.972431, 
738.3, -0.567944, -0.202011, 0.0110144, 0.797816, 
738.4, -0.880697, -0.172023, 0.107848, 0.427959, 
738.5, -0.977928, -0.0992447, 0.177858, -0.0466269, 
738.6, -0.835842, -0.00178089, 0.203632, -0.509803, 
738.7, -0.489211, 0.0961242, 0.178757, -0.848221, 
738.8, -0.0228613, 0.170117, 0.109421, -0.979063, 
738.9, 0.449082, 0.201791, 0.0128669, -0.87031, 
739, 0.811127, 0.18327, -0.0868888, -0.548575, 
739.1, 0.974675, 0.119161, -0.165035, -0.0925934, 
739.2, 0.899702, 0.0254112, -0.202133, 0.386048, 
739.3, 0.604556, -0.0746578, -0.188957, 0.770217, 
739.4, 0.161464, -0.156154, -0.128782, 0.965899, 
739.5, -0.32114, -0.198806, -0.0365739, 0.925207, 
739.6, -0.725155, -0.192003, 0.0647322, 0.658099, 
739.7, -0.951712, -0.137441, 0.149939, 0.229942, 
739.8, -0.945367, -0.0486903, 0.197854, -0.254487, 
739.9, -0.707675, 0.0521703, 0.196558, -0.676639, 
740, -0.296802, 0.140052, 0.146373, -0.933204, 
740.1, 0.186704, 0.193094, 0.0597803, -0.961396, 
740.2, 0.624519, 0.198103, -0.0416827, -0.754317, 
740.3, 0.909503, 0.153834, -0.13278, -0.362641, 
740.4, 0.971915, 0.0712994, -0.190853, 0.11778, 
740.5, 0.796483, -0.0289699, -0.201456, 0.569378, 
740.6, 0.426136, -0.122031, -0.161953, 0.881639, 
740.7, -0.048493, -0.184736, -0.0821668, 0.978146, 
740.8, -0.511255, -0.201487, 0.0180574, 0.835282, 
740.9, -0.848903, -0.168117, 0.113792, 0.488008, 
741, -0.978809, -0.0929285, 0.181224, 0.0213088, 
741.1, -0.869183, 0.00537479, 0.203583, -0.450605, 
741.2, -0.546853, 0.10234, 0.175306, -0.812248, 
741.3, -0.0906976, 0.173846, 0.103425, -0.975118, 
741.4, 0.387653, 0.202107, 0.00581872, -0.899358, 
741.5, 0.771137, 0.180093, -0.0932362, -0.603507, 
741.6, 0.96591, 0.113281, -0.169102, -0.159967, 
741.7, 0.924308, 0.0182917, -0.202909, 0.322721, 
741.8, 0.65651, -0.0812469, -0.186248, 0.726433, 
741.9, 0.228054, -0.160574, -0.123262, 0.952373, 
742, -0.256212, -0.199957, -0.029617, 0.945249, 
742.1, -0.677777, -0.1896, 0.0713961, 0.706804, 
742.2, -0.933478, -0.132079, 0.154653, 0.295391, 
742.3, -0.96074, -0.0417051, 0.199444, -0.188311, 
742.4, -0.752892, 0.0590423, 0.19463, -0.625929, 
742.5, -0.360797, 0.145101, 0.141406, -0.910371, 
742.6, 0.119591, 0.195065, 0.0530099, -0.972028, 
742.7, 0.570712, 0.196506, -0.0485719, -0.79581, 
742.8, 0.88217, 0.149065, -0.138074, -0.424842, 
742.9, 0.977745, 0.0645447, -0.193235, 0.050093, 
743, 0.834048, -0.0360302, -0.200334, 0.51277, 
743.1, 0.486244, -0.127641, -0.157605, 0.849962, 
743.2, 0.0194479, -0.1875, -0.0756754, 0.979152, 
743.3, -0.452107, -0.200718, 0.0250775, 0.868725, 
743.4, -0.813023, -0.164006, 0.119594, 0.545703, 
743.5, -0.974978, -0.0864976, 0.184366, 0.0891378, 
743.6, -0.898338, 0.0125261, 0.203282, -0.389242, 
743.7, -0.601858, 0.108433, 0.171637, -0.772367, 
743.8, -0.158093, 0.177366, 0.0973015, -0.966478, 
743.9, 0.32436, 0.202177, -0.00123629, -0.924074, 
744, 0.727436, 0.176697, -0.0994677, -0.655531, 
744.1, 0.952495, 0.107263, -0.17296, -0.226566, 
744.2, 0.944461, 0.0111479, -0.203434, 0.257844, 
744.3, 0.705301, -0.0877393, -0.183309, 0.679154, 
744.4, 0.29354, -0.1648, -0.117591, 0.934263, 
744.5, -0.190055, -0.200866, -0.0226236, 0.960739, 
744.6, -0.62714, -0.186965, 0.0779713, 0.752104, 
744.7, -0.910752, -0.126556, 0.159174, 0.359414, 
744.8, -0.971486, -0.0346673, 0.200787, -0.121232, 
744.9, -0.794481, 0.0658445, 0.19246, -0.57221, 
745, -0.423051, 0.149976, 0.136263, -0.883158, 
745.1, 0.0519066, 0.1968, 0.0461739, -0.977979, 
745.2, 0.514162, 0.194669, -0.0554006, -0.83347, 
745.3, 0.850592, 0.144114, -0.143197, -0.484995, 
745.4, 0.978866, 0.05771, -0.195377, -0.0178312, 
745.5, 0.867595, -0.0430486, -0.198963, 0.453696, 
745.6, 0.544007, -0.133098, -0.153062, 0.814195, 
745.7, 0.0872907, -0.190038, -0.0690903, 0.975445, 
745.8, -0.390787, -0.199705, 0.0320664, 0.897984, 
745.9, -0.773232, -0.159695, 0.125248, 0.600769, 
746, -0.966452, -0.0799601, 0.187279, 0.156534, 
746.1, -0.923165, 0.019664, 0.202729, -0.326008, 
746.2, -0.653962, 0.114396, 0.167756, -0.72877, 
746.3, -0.224722, 0.180671, 0.0910575, -0.953188, 
746.4, 0.25951, 0.202002, -0.00828967, -0.944341, 
746.5, 0.680236, 0.173085, -0.105576, -0.704396, 
746.6, 0.934495, 0.101113, -0.176603, -0.292071, 
746.7, 0.960067, 0.0039888, -0.203706, 0.191729, 
746.8, 0.750692, -0.0941268, -0.180142, 0.62861, 
746.9, 0.357609, -0.168827, -0.111773, 0.911658, 
747, -0.122987, -0.201531, -0.0156023, 0.971605, 
747.1, -0.573486, -0.184103, 0.0844496, 0.793781, 
747.2, -0.883642, -0.120879, 0.163498, 0.421704, 
747.3, -0.977555, -0.0275858, 0.20188, -0.0535734, 
747.4, -0.832242, 0.0725685, 0.190051, -0.51574, 
747.5, -0.483264, 0.154671, 0.130951, -0.851695, 
747.6, -0.0160232, 0.198297, 0.0392806, -0.979223, 
747.7, 0.455139, 0.192596, -0.0621607, -0.867117, 
747.8, 0.81492, 0.138987, -0.148142, -0.542809, 
747.9, 0.975275, 0.0508036, -0.197277, -0.0856655, 
748, 0.896963, -0.0500165, -0.197345, 0.392442, 
748.1, 0.599147, -0.138394, -0.148329, 0.774512, 
748.2, 0.154709, -0.192345, -0.0624194, 0.967043, 
748.3, -0.327589, -0.19845, 0.0390156, 0.92292, 
748.4, -0.72972, -0.155189, 0.130747, 0.65294, 
748.5, -0.953275, -0.0733241, 0.189959, 0.223172, 
748.6, -0.943546, 0.0267797, 0.201924, -0.26121, 
748.7, -0.702914, 0.120222, 0.163666, -0.681669, 
748.8, -0.290266, 0.183757, 0.0847002, -0.93531, 
748.9, 0.193416, 0.201582, -0.015333, -0.960062, 
749, 0.629764, 0.169263, -0.111553, -0.749868, 
749.1, 0.911998, 0.0948388, -0.180027, -0.356167, 
749.2, 0.971049, -0.00317663, -0.203725, 0.124696, 
749.3, 0.792467, -0.100402, -0.176752, 0.575043, 
749.4, 0.419953, -0.172651, -0.105816, 0.884666, 
749.5, -0.0553313, -0.201952, -0.00856129, 0.977794, 
749.6, -0.517075, -0.181017, 0.0908234, 0.831636, 
749.7, -0.85228, -0.115053, 0.167619, 0.48196, 
749.8, -0.978917, -0.0204694, 0.202723, 0.0143387, 
749.9, -0.865995, 0.0792058, 0.187406, -0.456791, 
750, -0.541148, 0.159178, 0.125477, -0.816136, 
750.1, -0.0838716, 0.199554, 0.0323383, -0.975755, 
750.2, 0.393929, 0.190289, -0.0688439, -0.896588, 
750.3, 0.775328, 0.13369, -0.152903, -0.598008, 
750.4, 0.96699, 0.0438343, -0.198932, -0.153083, 
750.5, 0.922012, -0.056925, -0.195482, 0.329304, 
750.6, 0.6514, -0.143524, -0.143411, 0.731104, 
750.7, 0.221378, -0.19442, -0.0556707, 0.953988, 
750.8, -0.262819, -0.196953, 0.0459168, 0.943413, 
750.9, -0.682699, -0.150494, 0.136084, 0.701965, 
751, -0.93551, -0.066598, 0.192404, 0.288733, 
751.1, -0.959384, 0.0338641, 0.200869, -0.195158, 
751.2, -0.74848, 0.125902, 0.159373, -0.63129, 
751.3, -0.354408, 0.186622, 0.0782374, -0.912933, 
751.4, 0.126394, 0.200918, -0.0223577, -0.971163, 
751.5, 0.576265, 0.165235, -0.117392, -0.791729, 
751.6, 0.885113, 0.0884486, -0.183228, -0.418544, 
751.7, 0.977357, -0.0103394, -0.203492, 0.0570671, 
751.8, 0.830424, -0.106555, -0.173142, 0.518713, 
751.9, 0.480271, -0.176265, -0.0997278, 0.853419, 
752, 0.0125864, -0.202128, -0.0015091, 0.979277, 
752.1, -0.458178, -0.177711, 0.097085, 0.865486, 
752.2, -0.816818, -0.109087, 0.171532, 0.539893, 
752.3, -0.975568, -0.013327, 0.203315, 0.0821776, 
752.4, -0.895577, 0.0857481, 0.184529, -0.395648, 
752.5, -0.596423, 0.163493, 0.119846, -0.776651, 
752.6, -0.151312, 0.200568, 0.0253551, -0.967592, 
752.7, 0.330828, 0.187751, -0.0754422, -0.921744, 
752.8, 0.732007, 0.12823, -0.157475, -0.650326, 
752.9, 0.954051, 0.0368107, -0.20034, -0.219761, 
753, 0.942621, -0.0637654, -0.193376, 0.264585, 
753.1, 0.700514, -0.14848, -0.138315, 0.684181, 
753.2, 0.286978, -0.196259, -0.0488521, 0.936344, 
753.3, -0.196787, -0.195218, 0.0527616, 0.959365, 
753.4, -0.632395, -0.145615, 0.141252, 0.74761, 
753.5, -0.913244, -0.0597901, 0.19461, 0.3529, 
753.6, -0.970604, 0.0409085, 0.199564, -0.128172, 
753.7, -0.79044, 0.131431, 0.154881, -0.577877, 
753.8, -0.41684, 0.18926, 0.0716767, -0.886164, 
753.9, 0.0587682, 0.200009, -0.0293554, -0.977589, 
754, 0.519995, 0.161005, -0.123086, -0.829778, 
754.1, 0.853969, 0.0819503, -0.186202, -0.478904, 
754.2, 0.978962, -0.0174905, -0.203005, -0.0108323, 
754.3, 0.864383, -0.112581, -0.169316, 0.45989, 
754.4, 0.538274, -0.179666, -0.0935147, 0.818068, 
754.5, 0.0804392, -0.202059, 0.00554583, 0.976049, 
754.6, -0.397081, -0.174189, 0.103227, 0.89517, 
754.7, -0.777428, -0.102988, 0.175232, 0.595225, 
754.8, -0.967524, -0.00616762, 0.203654, 0.149617, 
754.9, -0.920848, 0.092187, 0.181421, -0.332606, 
755, -0.648824, 0.16761, 0.114066, -0.733433, 
755.1, -0.21802, 0.201339, 0.0183395, -0.954774, 
755.2, 0.266138, 0.184985, -0.0819477, -0.942463, 
755.3, 0.685166, 0.122614, -0.161852, -0.699512, 
755.4, 0.936522, 0.0297418, -0.2015, -0.285376, 
755.5, 0.958693, -0.0705291, -0.19103, 0.198597, 
755.6, 0.746254, -0.153256, -0.133047, 0.633969, 
755.7, 0.351192, -0.19786, -0.0419718, 0.914196, 
755.8, -0.129813, -0.193245, 0.0595419, 0.970701, 
755.9, -0.579051, -0.14056, 0.146246, 0.789655, 
756, -0.886584, -0.0529091, 0.196575, 0.415365, 
756.1, -0.977153, 0.0479038, 0.19801, -0.0605728, 
756.2, -0.828594, 0.136801, 0.150197, -0.521687, 
756.3, -0.477263, 0.191668, 0.0650259, -0.855134, 
756.4, -0.00913621, 0.198858, -0.0363178, -0.979313, 
756.5, 0.461227, 0.15658, -0.128628, -0.863833, 
756.6, 0.818719, 0.0753519, -0.188945, -0.536956, 
756.7, 0.975855, -0.024621, -0.202266, -0.0786752, 
756.8, 0.894181, -0.11847, -0.16528, 0.398859, 
756.9, 0.593684, -0.182849, -0.0871844, 0.778784, 
757, 0.147901, -0.201745, 0.012595, 0.968125, 
757.1, -0.334076, -0.170455, 0.109241, 0.920546, 
757.2, -0.734299, -0.0967629, 0.178716, 0.64769, 
757.3, -0.954824, 0.000999741, 0.203739, 0.216332, 
757.4, -0.941686, 0.0985144, 0.178088, -0.267967, 
757.5, -0.6981, 0.171524, 0.108143, -0.686689, 
757.6, -0.283675, 0.201866, 0.0112999, -0.937364, 
757.7, 0.200171, 0.181993, -0.0883525, -0.958647, 
757.8, 0.635031, 0.116849, -0.166029, -0.745329, 
757.9, 0.914488, 0.0226363, -0.20241, -0.349615, 
758, 0.970151, -0.0772076, -0.188446, 0.131658, 
758.1, 0.7884, -0.157846, -0.127612, 0.58071, 
758.2, 0.413713, -0.199221, -0.0350382, 0.887651, 
758.3, -0.0622183, -0.191038, 0.0662495, 0.977366, 
758.4, -0.522924, -0.135334, 0.151059, 0.827899, 
758.5, -0.85566, -0.0459634, 0.198295, 0.475829, 
758.6, -0.979, 0.0548412, 0.196211, 0.00731314, 
758.7, -0.86276, 0.142005, 0.145325, -0.462992, 
758.8, -0.535386, 0.193845, 0.058293, -0.819993, 
758.9, -0.0769925, 0.197465, -0.0432364, -0.976325, 
759, 0.400242, 0.151965, -0.134011, -0.89373, 
759.1, 0.779531, 0.0686618, -0.191453, -0.592422, 
759.2, 0.968053, -0.0317218, -0.201276, -0.146135, 
759.3, 0.919674, -0.124216, -0.161037, 0.335913, 
759.4, 0.646233, -0.185811, -0.0807445, 0.735756, 
759.5, 0.214647, -0.201185, 0.01963, 0.955545, 
759.6, -0.269468, -0.166514, 0.115121, 0.941492, 
759.7, -0.687639, -0.0904205, 0.181978, 0.697037, 
759.8, -0.937532, 0.0081661, 0.203572, 0.282003, 
759.9, -0.957993, 0.104722, 0.174533, -0.202043, 
760, -0.744014, 0.175229, 0.102084, -0.636645, 
760.1, -0.347961, 0.202148, 0.00424475, -0.915446, 
760.2, 0.133245, 0.178781, -0.094649, -0.970219, 
760.3, 0.581844, 0.110941, -0.17, -0.787559, 
760.4, 0.888055, 0.0155032, -0.203068, -0.412168, 
760.5, 0.976941, -0.0837924, -0.185627, 0.0640895, 
760.6, 0.826751, -0.162245, -0.122017, 0.524662, 
760.7, 0.474239, -0.20034, -0.0280594, 0.856839, 
760.8, 0.00567172, -0.188599, 0.0728763, 0.97933, 
760.9, -0.464284, -0.129943, 0.155685, 0.862159, 
761, -0.820621, -0.0389619, 0.19977, 0.533999, 
761.1, -0.976136, 0.0617122, 0.194167, 0.0751595, 
761.2, -0.892772, 0.147036, 0.140271, -0.402073, 
761.3, -0.590929, 0.195785, 0.0514861, -0.78091, 
761.4, -0.144474, 0.195832, -0.050103, -0.968642, 
761.5, 0.337336, 0.147165, -0.139229, -0.919327, 
761.6, 0.736595, 0.0618883, -0.193725, -0.645034, 
761.7, 0.955594, -0.0387842, -0.200036, -0.212888, 
761.8, 0.940741, -0.12981, -0.156593, 0.271355, 
761.9, 0.695671, -0.188546, -0.0742027, 0.689193, 
762, 0.280356, -0.200381, 0.0266424, 0.93837, 
762.1, -0.203568, -0.16237, 0.12086, 0.957909, 
762.2, -0.637675, -0.0839683, 0.185015, 0.743027, 
762.3, -0.91573, 0.0153225, 0.203152, 0.346312, 
762.4, -0.969689, 0.110803, 0.17076, -0.135152, 
762.5, -0.786346, 0.178722, 0.0958966, -0.583542, 
762.6, -0.410569, 0.202184, -0.00281752, -0.889127, 
762.7, 0.0656828, 0.175352, -0.10083, -0.977124, 
762.8, 0.525861, 0.104899, -0.173761, -0.825998, 
762.9, 0.857351, 0.00835145, -0.203474, -0.472734, 
763, 0.979031, -0.0902753, -0.182577, -0.00378237, 
763.1, 0.861123, -0.166447, -0.116269, 0.466095, 
763.2, 0.532481, -0.201215, -0.0210439, 0.821908, 
763.3, 0.0735305, -0.18593, 0.0794144, 0.976584, 
763.4, -0.403415, -0.124394, 0.160119, 0.892269, 
763.5, -0.781637, -0.0319132, 0.200997, 0.589598, 
763.6, -0.968577, 0.0685079, 0.191882, 0.14264, 
763.7, -0.918488, 0.151889, 0.135041, -0.339225, 
763.8, -0.643627, 0.197488, 0.0446134, -0.738074, 
763.9, -0.211257, 0.193961, -0.0569092, -0.956301, 
764, 0.272811, 0.142186, -0.144276, -0.940501, 
764.1, 0.690118, 0.0550398, -0.195756, -0.694541, 
764.2, 0.93854, -0.045799, -0.198546, -0.278613, 
764.3, 0.957282, -0.135247, -0.151953, 0.205497, 
764.4, 0.741759, -0.191053, -0.0675669, 0.639318, 
764.5, 0.344713, -0.199334, 0.0336237, 0.916683, 
764.6, -0.136692, -0.15803, 0.12645, 0.969718, 
764.7, -0.584646, -0.0774144, 0.187823, 0.785442, 
764.8, -0.889525, 0.0224598, 0.202479, 0.408952, 
764.9, -0.976721, 0.116749, 0.166774, -0.067616, 
765, -0.824894, 0.181997, 0.0895885, -0.527637, 
765.1, -0.471199, 0.201974, -0.0098784, -0.858534, 
765.2, -0.00219187, 0.171709, -0.106887, -0.97933, 
765.3, 0.467352, 0.0987301, -0.177308, -0.860463, 
765.4, 0.822526, 0.00118993, -0.203627, -0.531023, 
765.5, 0.976412, -0.096648, -0.179299, -0.0716315, 
765.6, 0.891351, -0.170446, -0.110376, 0.40529, 
765.7, 0.588158, -0.201846, -0.014, 0.783028, 
765.8, 0.141032, -0.183036, 0.0858559, 0.969142, 
765.9, -0.340609, -0.118695, 0.164356, 0.918087, 
766, -0.738895, -0.0248262, 0.201975, 0.642358, 
766.1, -0.95636, 0.0752198, 0.189357, 0.20943, 
766.2, -0.939785, 0.156556, 0.129642, -0.274749, 
766.3, -0.693226, 0.19895, 0.0376831, -0.691691, 
766.4, -0.27702, 0.191855, -0.063647, -0.939362, 
766.5, 0.206978, 0.137034, -0.149145, -0.957151, 
766.6, 0.640325, 0.0481249, -0.197545, -0.740705, 
766.7, 0.916972, -0.0527576, -0.19681, -0.342993, 
766.8, 0.969218, -0.140518, -0.147124, 0.138655, 
766.9, 0.784277, -0.193326, -0.0608449, 0.586372, 
767, 0.407408, -0.198044, 0.0405656, 0.890591, 
767.1, -0.0691624, -0.153498, 0.131885, 0.976863, 
767.2, -0.528808, -0.0707668, 0.190399, 0.824077, 
767.3, -0.859044, 0.0295692, 0.201555, 0.469622, 
767.4, -0.979055, 0.122552, 0.162579, 0.00024106, 
767.5, -0.859472, 0.185051, 0.0831671, -0.469198, 
767.6, -0.529559, 0.201519, -0.0169294, -0.823815, 
767.7, -0.070052, 0.167858, -0.112813, -0.976826, 
767.8, 0.406599, 0.0924413, -0.180636, -0.890788, 
767.9, 0.783747, -0.00597234, -0.203528, -0.586755, 
768, 0.969097, -0.102902, -0.175798, -0.139132, 
768.1, 0.91729, -0.174237, -0.104343, 0.34254, 
768.2, 0.641003, -0.202231, -0.00693643, 0.740384, 
768.3, 0.207851, -0.179919, 0.092193, 0.957041, 
768.4, -0.276168, -0.112851, 0.16839, 0.93949, 
768.5, -0.692603, -0.0177097, 0.202702, 0.692025, 
768.6, -0.939545, 0.0818394, 0.186597, 0.275208, 
768.7, -0.956561, 0.161033, 0.12408, -0.208957, 
768.8, -0.739488, 0.20017, 0.0307035, -0.641987, 
768.9, -0.341447, 0.189515, -0.0703081, -0.917908, 
769, 0.140153, 0.131717, -0.15383, -0.969198, 
769.1, 0.587456, 0.0411522, -0.199089, -0.783305, 
769.2, 0.890996, -0.0596512, -0.194829, -0.405721, 
769.3, 0.976493, -0.145618, -0.142109, 0.0711513, 
769.4, 0.823022, -0.195364, -0.0540451, 0.53061, 
769.5, 0.468141, -0.196513, 0.0474596, 0.860218, 
769.6, -0.00130428, -0.148779, 0.137158, 0.979311, 
769.7, -0.47043, -0.0640338, 0.192739, 0.858747, 
769.8, -0.824433, 0.0366417, 0.20038, 0.528029, 
769.9, -0.976681, 0.128205, 0.158182, 0.0680923, 
770, -0.889915, 0.187878, 0.0766401, -0.408508, 
770.1, -0.585369, 0.200818, -0.023962, -0.785137, 
770.2, -0.137571, 0.163803, -0.118602, -0.969627, 
770.3, 0.343893, 0.0860408, -0.18374, -0.916828, 
770.4, 0.741201, -0.0131264, -0.203176, -0.639662, 
770.5, 0.957122, -0.109031, -0.172077, -0.205958, 
770.6, 0.938817, -0.177815, -0.0981779, 0.278148, 
770.7, 0.690763, -0.202369, 0.000138478, 0.694185, 
770.8, 0.273666, -0.176584, 0.0984181, 0.94034, 
770.9, -0.210403, -0.106871, 0.172216, 0.956374, 
771, -0.642983, -0.0105726, 0.203178, 0.738363, 
771.1, -0.918212, 0.0883583, 0.183604, 0.339659, 
771.2, -0.968737, 0.165312, 0.118363, -0.142165, 
771.3, -0.782192, 0.201146, 0.0236832, -0.589199, 
771.4, -0.404229, 0.186944, -0.0768846, -0.892043, 
771.5, 0.0726581, 0.126239, -0.158327, -0.976584, 
771.6, 0.531764, 0.0341303, -0.200387, -0.822135, 
771.7, 0.860738, -0.066471, -0.192605, -0.466493, 
771.8, 0.979071, -0.15054, -0.136917, 0.00330981, 
771.9, 0.857806, -0.197163, -0.0471755, 0.472302, 
772, 0.526619, -0.194743, 0.0542975, 0.825712, 
772.1, 0.0665563, -0.143879, 0.142263, 0.977052, 
772.2, -0.409794, -0.0572238, 0.194841, 0.889287, 
772.3, -0.78586, 0.0436685, 0.198956, 0.583895, 
772.4, -0.969611, 0.133701, 0.153586, 0.135612, 
772.5, -0.916078, 0.190477, 0.0700153, -0.345858, 
772.6, -0.638362, 0.199872, -0.0309677, -0.742688, 
772.7, -0.204426, 0.159549, -0.124246, -0.957767, 
772.8, 0.279538, 0.0795364, -0.186618, -0.938459, 
772.9, 0.695094, -0.0202633, -0.202572, -0.689491, 
773, 0.940547, -0.115025, -0.168141, -0.27179, 
773.1, 0.955828, -0.181176, -0.0918889, 0.212423, 
773.2, 0.7372, -0.202261, 0.00721612, 0.644651, 
773.3, 0.338163, -0.173033, 0.104524, 0.919119, 
773.4, -0.14363, -0.100762, 0.175831, 0.968659, 
773.5, -0.590274, -0.00342384, 0.203403, 0.781148, 
773.6, -0.892467, 0.0947684, 0.180382, 0.402473, 
773.7, -0.976254, 0.169389, 0.112496, -0.0746945, 
773.8, -0.821133, 0.201876, 0.0166306, -0.533582, 
773.9, -0.465063, 0.184146, -0.0833684, -0.861891, 
774, 0.00481755, 0.120609, -0.162629, -0.979276, 
774.1, 0.47352, 0.0270681, -0.201437, -0.857012, 
774.2, 0.826343, -0.0732085, -0.190141, -0.525019, 
